iShares Russell 1000 ETF
Fund Holdings as of,"Aug 27, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"116,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ORI","OLD REPUBLIC INTERNATIONAL","Financials","Equity","6,648,364.80","0.01","6,648,364.80","157,395.00","42.24","United States","NYSE","USD","1.00","USD","-"
"AVTR","AVANTOR","Health Care","Equity","6,642,991.68","0.01","6,642,991.68","454,688.00","14.61","United States","NYSE","USD","1.00","USD","-"
"MOD","MODINE MANUFACTURING","Industrials","Equity","6,644,559.84","0.01","6,644,559.84","35,664.00","186.31","United States","NYSE","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","6,596,433.92","0.01","6,596,433.92","145,168.00","45.44","United States","NYSE","USD","1.00","USD","-"
"RGEN","REPLIGEN","Health Care","Equity","6,595,675.02","0.01","6,595,675.02","36,234.00","182.03","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","6,537,747.51","0.01","6,537,747.51","40,509.00","161.39","United States","NYSE","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","6,515,864.55","0.01","6,515,864.55","65,519.00","99.45","United States","NYSE","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP","Financials","Equity","6,487,783.80","0.01","6,487,783.80","45,490.00","142.62","United States","NYSE","USD","1.00","USD","-"
"OGE","OGE ENERGY","Utilities","Equity","6,490,414.12","0.01","6,490,414.12","141,004.00","46.03","United States","NYSE","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP","Financials","Equity","6,473,026.56","0.01","6,473,026.56","17,472.00","370.48","United States","NYSE","USD","1.00","USD","-"
"BEN","FRANKLIN TEMPLETON","Financials","Equity","6,469,625.64","0.01","6,469,625.64","185,802.00","34.82","United States","NYSE","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL","Financials","Equity","6,400,292.04","0.01","6,400,292.04","63,269.00","101.16","United States","NYSE","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","6,391,454.16","0.01","6,391,454.16","18,102.00","353.08","United States","NASDAQ","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL CLASS A","Health Care","Equity","6,382,818.20","0.01","6,382,818.20","77,330.00","82.54","United States","NYSE","USD","1.00","USD","-"
"R","RYDER SYSTEM","Industrials","Equity","6,384,348.06","0.01","6,384,348.06","25,734.00","248.09","United States","NYSE","USD","1.00","USD","-"
"DY","DYCOM INDUSTRIES INC","Industrials","Equity","6,268,311.51","0.01","6,268,311.51","20,351.00","308.01","United States","NYSE","USD","1.00","USD","-"
"AAL","AMERICAN AIRLINES GROUP","Industrials","Equity","6,262,054.96","0.01","6,262,054.96","456,418.00","13.72","United States","NASDAQ","USD","1.00","USD","-"
"PRI","PRIMERICA","Financials","Equity","6,258,674.00","0.01","6,258,674.00","21,475.00","291.44","United States","NYSE","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","6,255,679.84","0.01","6,255,679.84","36,248.00","172.58","United States","NYSE","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CLASS","Industrials","Equity","6,250,533.12","0.01","6,250,533.12","83,474.00","74.88","United States","NYSE","USD","1.00","USD","-"
"VMI","VALMONT INDS","Industrials","Equity","6,230,071.45","0.01","6,230,071.45","12,965.00","480.53","United States","NYSE","USD","1.00","USD","-"
"BRX","BRIXMOR PROPERTY GROUP REIT INC","Real Estate","Equity","6,208,639.02","0.01","6,208,639.02","213,282.00","29.11","United States","NYSE","USD","1.00","USD","-"
"SOLS","SOLSTICE ADVANCED MATERIALS INC","Materials","Equity","6,191,540.64","0.01","6,191,540.64","109,896.00","56.34","United States","NASDAQ","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","6,179,966.52","0.01","6,179,966.52","118,209.00","52.28","United States","NYSE","USD","1.00","USD","-"
"QGEN","QIAGEN","Health Care","Equity","6,182,605.26","0.01","6,182,605.26","141,349.00","43.74","Germany","NYSE","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","6,152,302.31","0.01","6,152,302.31","153,923.00","39.97","United States","NYSE","USD","1.00","USD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","6,147,176.40","0.01","6,147,176.40","98,135.00","62.64","United States","NYSE","USD","1.00","USD","-"
"HSIC","HENRY SCHEIN","Health Care","Equity","6,103,650.24","0.01","6,103,650.24","67,608.00","90.28","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS","Health Care","Equity","6,096,516.12","0.01","6,096,516.12","29,556.00","206.27","United States","NASDAQ","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS","Information Technology","Equity","6,097,823.95","0.01","6,097,823.95","158,591.00","38.45","United States","NASDAQ","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","6,031,996.74","0.01","6,031,996.74","196,546.00","30.69","United States","NASDAQ","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS","Information Technology","Equity","5,992,285.44","0.01","5,992,285.44","52,898.00","113.28","United States","NASDAQ","USD","1.00","USD","-"
"MUSA","MURPHY USA","Consumer Discretionary","Equity","5,993,907.92","0.01","5,993,907.92","11,774.00","509.08","United States","NYSE","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT","Real Estate","Equity","5,985,198.00","0.01","5,985,198.00","81,765.00","73.20","United States","NYSE","USD","1.00","USD","-"
"CHYM","CHIME FINANCIAL CLASS A","Financials","Equity","5,942,116.56","0.01","5,942,116.56","178,121.00","33.36","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","5,864,015.54","0.01","5,864,015.54","53,198.00","110.23","United States","NASDAQ","USD","1.00","USD","-"
"ACM","AECOM","Industrials","Equity","5,826,404.16","0.01","5,826,404.16","87,959.00","66.24","United States","NYSE","USD","1.00","USD","-"
"MP","MP MATERIALS CLASS A","Materials","Equity","5,815,458.51","0.01","5,815,458.51","98,517.00","59.03","United States","NYSE","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","5,807,066.38","0.01","5,807,066.38","73,778.00","78.71","United States","NYSE","USD","1.00","USD","-"
"NNN","NNN REIT","Real Estate","Equity","5,807,770.26","0.01","5,807,770.26","128,122.00","45.33","United States","NYSE","USD","1.00","USD","-"
"UGI","UGI","Utilities","Equity","5,802,014.18","0.01","5,802,014.18","151,766.00","38.23","United States","NYSE","USD","1.00","USD","-"
"TIGO","MILLICOM INTERNATIONAL CELLULAR","Communication","Equity","5,777,029.84","0.01","5,777,029.84","61,972.00","93.22","Sweden","NASDAQ","USD","1.00","USD","-"
"ATR","APTARGROUP","Materials","Equity","5,770,906.96","0.01","5,770,906.96","43,436.00","132.86","United States","NYSE","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","5,766,325.40","0.01","5,766,325.40","15,103.00","381.80","United States","NYSE","USD","1.00","USD","-"
"VNOM","VIPER ENERGY INC CLASS A","Energy","Equity","5,761,179.24","0.01","5,761,179.24","128,972.00","44.67","United States","NASDAQ","USD","1.00","USD","-"
"DKS","DICKS SPORTING","Consumer Discretionary","Equity","5,754,527.67","0.01","5,754,527.67","43,671.00","131.77","United States","NYSE","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","5,746,615.00","0.01","5,746,615.00","79,100.00","72.65","United States","NYSE","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES","Financials","Equity","5,740,765.44","0.01","5,740,765.44","78,976.00","72.69","United States","NYSE","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT","Real Estate","Equity","5,735,782.40","0.01","5,735,782.40","154,520.00","37.12","United States","NYSE","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","5,711,764.52","0.01","5,711,764.52","156,401.00","36.52","United States","NYSE","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC CLASS A","Consumer Discretionary","Equity","5,703,997.92","0.01","5,703,997.92","15,373.00","371.04","United States","NYSE","USD","1.00","USD","-"
"FOX","FOX CLASS B","Communication","Equity","5,700,733.20","0.01","5,700,733.20","94,383.00","60.40","United States","NASDAQ","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST","Real Estate","Equity","5,691,839.70","0.01","5,691,839.70","91,230.00","62.39","United States","NYSE","USD","1.00","USD","-"
"QRVO","QORVO","Information Technology","Equity","5,630,184.84","0.01","5,630,184.84","58,538.00","96.18","United States","NASDAQ","USD","1.00","USD","-"
"CHRD","CHORD ENERGY","Energy","Equity","5,602,804.22","0.01","5,602,804.22","38,378.00","145.99","United States","NASDAQ","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","Industrials","Equity","5,592,159.00","0.01","5,592,159.00","127,850.00","43.74","United States","NYSE","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","Financials","Equity","5,574,620.00","0.01","5,574,620.00","105,500.00","52.84","United States","NYSE","USD","1.00","USD","-"
"TKR","TIMKEN","Industrials","Equity","5,565,443.52","0.01","5,565,443.52","44,688.00","124.54","United States","NYSE","USD","1.00","USD","-"
"PCOR","PROCORE TECHNOLOGIES INC","Information Technology","Equity","5,526,548.30","0.01","5,526,548.30","86,759.00","63.70","United States","NYSE","USD","1.00","USD","-"
"CRBG","COREBRIDGE FINANCIAL INC","Financials","Equity","5,507,389.29","0.01","5,507,389.29","168,783.00","32.63","United States","NYSE","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS","Materials","Equity","5,508,049.56","0.01","5,508,049.56","150,124.00","36.69","United States","NYSE","USD","1.00","USD","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","5,480,823.50","0.01","5,480,823.50","127,550.00","42.97","United States","NYSE","USD","1.00","USD","-"
"OWL","BLUE OWL CAPITAL CLASS A","Financials","Equity","5,436,309.44","0.01","5,436,309.44","452,272.00","12.02","United States","NYSE","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","5,428,394.62","0.01","5,428,394.62","124,762.00","43.51","United States","NYSE","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","Utilities","Equity","5,404,367.05","0.01","5,404,367.05","65,215.00","82.87","United States","NYSE","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP","Financials","Equity","5,385,524.96","0.01","5,385,524.96","23,656.00","227.66","United States","NYSE","USD","1.00","USD","-"
"TPG","TPG INC CLASS A","Financials","Equity","5,370,536.10","0.01","5,370,536.10","99,565.00","53.94","United States","NASDAQ","USD","1.00","USD","-"
"CART","MAPLEBEAR","Consumer Staples","Equity","5,302,116.32","0.01","5,302,116.32","105,034.00","50.48","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES","Financials","Equity","5,282,782.20","0.01","5,282,782.20","91,004.00","58.05","United States","NASDAQ","USD","1.00","USD","-"
"ETSY","ETSY","Consumer Discretionary","Equity","5,274,652.24","0.01","5,274,652.24","63,596.00","82.94","United States","NYSE","USD","1.00","USD","-"
"CAG","CONAGRA BRANDS","Consumer Staples","Equity","5,277,789.00","0.01","5,277,789.00","329,450.00","16.02","United States","NYSE","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM","Energy","Equity","5,264,404.86","0.01","5,264,404.86","233,662.00","22.53","United States","NYSE","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","5,247,134.64","0.01","5,247,134.64","220,839.00","23.76","United States","NYSE","USD","1.00","USD","-"
"TEM","TEMPUS AI CLASS A","Health Care","Equity","5,212,892.67","0.01","5,212,892.67","73,743.00","70.69","United States","NASDAQ","USD","1.00","USD","-"
"AWI","ARMSTRONG WORLD INDUSTRIES","Industrials","Equity","5,195,753.35","0.01","5,195,753.35","29,597.00","175.55","United States","NYSE","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","Consumer Staples","Equity","5,200,012.64","0.01","5,200,012.64","64,166.00","81.04","United States","NASDAQ","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS","Consumer Staples","Equity","5,144,459.60","0.01","5,144,459.60","93,877.00","54.80","United States","NYSE","USD","1.00","USD","-"
"OMF","ONEMAIN HOLDINGS","Financials","Equity","5,126,980.83","0.01","5,126,980.83","80,247.00","63.89","United States","NYSE","USD","1.00","USD","-"
"GME","GAMESTOP CLASS A","Consumer Discretionary","Equity","5,129,345.00","0.01","5,129,345.00","281,060.00","18.25","United States","NYSE","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING","Industrials","Equity","5,112,907.12","0.01","5,112,907.12","28,019.00","182.48","United States","NYSE","USD","1.00","USD","-"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS","Consumer Discretionary","Equity","5,107,737.15","0.01","5,107,737.15","306,771.00","16.65","United States","NYSE","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","5,107,827.06","0.01","5,107,827.06","36,521.00","139.86","United States","NYSE","USD","1.00","USD","-"
"AVT","AVNET INC","Information Technology","Equity","5,109,740.03","0.01","5,109,740.03","55,835.00","91.52","United States","NASDAQ","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS","Financials","Equity","5,101,134.33","0.01","5,101,134.33","51,511.00","99.03","United States","NYSE","USD","1.00","USD","-"
"IDA","IDACORP","Utilities","Equity","5,069,382.96","0.01","5,069,382.96","36,804.00","137.74","United States","NYSE","USD","1.00","USD","-"
"NOV","NOV","Energy","Equity","5,065,917.48","0.01","5,065,917.48","244,023.00","20.76","United States","NYSE","USD","1.00","USD","-"
"PATH","UIPATH INC CLASS A","Information Technology","Equity","5,052,224.58","0.01","5,052,224.58","275,626.00","18.33","United States","NYSE","USD","1.00","USD","-"
"ESTC","ELASTIC","Information Technology","Equity","5,047,847.20","0.01","5,047,847.20","60,280.00","83.74","United States","NYSE","USD","1.00","USD","-"
"S","SENTINELONE INC CLASS A","Information Technology","Equity","4,996,813.17","0.01","4,996,813.17","220,027.00","22.71","United States","NYSE","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","4,985,233.05","0.01","4,985,233.05","66,871.00","74.55","United States","NYSE","USD","1.00","USD","-"
"XP","XP CLASS A INC","Financials","Equity","4,979,801.84","0.01","4,979,801.84","281,663.00","17.68","Brazil","NASDAQ","USD","1.00","USD","-"
"RAL","RALLIANT","Information Technology","Equity","4,981,954.28","0.01","4,981,954.28","78,679.00","63.32","United States","NYSE","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","4,969,000.00","0.01","4,969,000.00","4,969,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"WYNN","WYNN RESORTS","Consumer Discretionary","Equity","4,932,872.56","0.01","4,932,872.56","52,696.00","93.61","United States","NASDAQ","USD","1.00","USD","-"
"AOS","A O SMITH","Industrials","Equity","4,933,821.90","0.01","4,933,821.90","79,642.00","61.95","United States","NYSE","USD","1.00","USD","-"
"WEX","WEX","Financials","Equity","4,934,160.38","0.01","4,934,160.38","24,866.00","198.43","United States","NYSE","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","4,898,965.31","0.01","4,898,965.31","37,451.00","130.81","United States","NYSE","USD","1.00","USD","-"
"HXL","HEXCEL","Industrials","Equity","4,861,369.59","0.01","4,861,369.59","51,329.00","94.71","United States","NYSE","USD","1.00","USD","-"
"BIO","BIO RAD LABORATORIES CLASS A","Health Care","Equity","4,850,463.66","0.01","4,850,463.66","12,439.00","389.94","United States","NYSE","USD","1.00","USD","-"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","4,828,433.61","0.01","4,828,433.61","71,841.00","67.21","United States","NYSE","USD","1.00","USD","-"
"APLD","APPLIED DIGITAL","Information Technology","Equity","4,793,328.96","0.01","4,793,328.96","174,684.00","27.44","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Industrials","Equity","4,795,898.75","0.01","4,795,898.75","30,325.00","158.15","United States","NASDAQ","USD","1.00","USD","-"
"HRB","H&R BLOCK INC","Consumer Discretionary","Equity","4,797,471.13","0.01","4,797,471.13","91,363.00","52.51","United States","NYSE","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","4,758,416.96","0.01","4,758,416.96","122,893.00","38.72","United States","NYSE","USD","1.00","USD","-"
"STAG","STAG INDUSTRIAL REIT","Real Estate","Equity","4,755,710.30","0.01","4,755,710.30","128,290.00","37.07","United States","NYSE","USD","1.00","USD","-"
"MSA","MSA SAFETY","Industrials","Equity","4,735,590.69","0.01","4,735,590.69","24,707.00","191.67","United States","NYSE","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","Consumer Discretionary","Equity","4,702,299.36","0.01","4,702,299.36","27,137.00","173.28","United States","NYSE","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","4,640,808.40","0.01","4,640,808.40","8,920.00","520.27","United States","NYSE","USD","1.00","USD","-"
"GTES","GATES INDUSTRIAL PLC","Industrials","Equity","4,617,106.74","0.01","4,617,106.74","175,023.00","26.38","United States","NYSE","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","Energy","Equity","4,602,465.10","0.01","4,602,465.10","81,115.00","56.74","United States","NYSE","USD","1.00","USD","-"
"CAVA","CAVA GROUP","Consumer Discretionary","Equity","4,597,724.30","0.01","4,597,724.30","68,674.00","66.95","United States","NYSE","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","Energy","Equity","4,588,659.21","0.01","4,588,659.21","49,893.00","91.97","United States","NASDAQ","USD","1.00","USD","-"
"AUR","AURORA INNOVATION CLASS A","Information Technology","Equity","4,590,083.17","0.01","4,590,083.17","806,693.00","5.69","United States","NASDAQ","USD","1.00","USD","-"
"CLF","CLEVELAND CLIFFS INC","Materials","Equity","4,581,475.08","0.01","4,581,475.08","387,276.00","11.83","United States","NYSE","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","4,583,312.80","0.01","4,583,312.80","180,730.00","25.36","United States","NASDAQ","USD","1.00","USD","-"
"INGR","INGREDION INC","Consumer Staples","Equity","4,551,412.50","0.01","4,551,412.50","43,975.00","103.50","United States","NYSE","USD","1.00","USD","-"
"DOX","AMDOCS","Information Technology","Equity","4,543,806.30","0.01","4,543,806.30","72,469.00","62.70","United States","NASDAQ","USD","1.00","USD","-"
"AGCO","AGCO","Industrials","Equity","4,547,010.90","0.01","4,547,010.90","41,001.00","110.90","United States","NYSE","USD","1.00","USD","-"
"BRKR","BRUKER","Health Care","Equity","4,513,131.75","0.01","4,513,131.75","76,171.00","59.25","United States","NASDAQ","USD","1.00","USD","-"
"LYFT","LYFT CLASS A","Industrials","Equity","4,478,382.00","0.01","4,478,382.00","258,120.00","17.35","United States","NASDAQ","USD","1.00","USD","-"
"FIG","FIGMA CLASS A","Information Technology","Equity","4,475,449.82","0.01","4,475,449.82","146,161.00","30.62","United States","NYSE","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY","Information Technology","Equity","4,450,726.54","0.01","4,450,726.54","86,021.00","51.74","United States","NASDAQ","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT","Financials","Equity","4,426,289.28","0.01","4,426,289.28","142,416.00","31.08","United States","NYSE","USD","1.00","USD","-"
"MHK","MOHAWK INDUSTRIES","Consumer Discretionary","Equity","4,416,964.20","0.01","4,416,964.20","34,029.00","129.80","United States","NYSE","USD","1.00","USD","-"
"GTLB","GITLAB CLASS A","Information Technology","Equity","4,411,544.50","0.01","4,411,544.50","98,450.00","44.81","United States","NASDAQ","USD","1.00","USD","-"
"FNB","FNB CORP","Financials","Equity","4,405,131.56","0.01","4,405,131.56","238,244.00","18.49","United States","NYSE","USD","1.00","USD","-"
"ONON","ON HOLDING AG CLASS A","Consumer Discretionary","Equity","4,393,191.45","0.01","4,393,191.45","151,751.00","28.95","United States","NYSE","USD","1.00","USD","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","4,374,799.92","0.01","4,374,799.92","105,012.00","41.66","United States","NYSE","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CLASS","Communication","Equity","4,354,949.95","0.01","4,354,949.95","11,063.00","393.65","United States","NYSE","USD","1.00","USD","-"
"ECG","EVERUS CONSTRUCTION GROUP","Industrials","Equity","4,330,084.96","0.01","4,330,084.96","35,774.00","121.04","United States","NYSE","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","Real Estate","Equity","4,323,953.90","0.01","4,323,953.90","226,030.00","19.13","United States","NYSE","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","4,289,707.52","0.01","4,289,707.52","201,584.00","21.28","United States","NYSE","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","Materials","Equity","4,267,570.35","0.01","4,267,570.35","21,585.00","197.71","United States","NYSE","USD","1.00","USD","-"
"RYN","RAYONIER REIT","Real Estate","Equity","4,255,061.28","0.01","4,255,061.28","206,256.00","20.63","United States","NYSE","USD","1.00","USD","-"
"LEA","LEAR","Consumer Discretionary","Equity","4,245,988.77","0.01","4,245,988.77","34,361.00","123.57","United States","NYSE","USD","1.00","USD","-"
"TFX","TELEFLEX","Health Care","Equity","4,238,713.80","0.01","4,238,713.80","30,780.00","137.71","United States","NYSE","USD","1.00","USD","-"
"POOL","POOL","Consumer Discretionary","Equity","4,238,818.92","0.01","4,238,818.92","22,782.00","186.06","United States","NASDAQ","USD","1.00","USD","-"
"ELF","ELF BEAUTY","Consumer Staples","Equity","4,210,596.03","0.01","4,210,596.03","39,659.00","106.17","United States","NYSE","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM","Industrials","Equity","4,205,761.20","0.01","4,205,761.20","23,134.00","181.80","United States","NASDAQ","USD","1.00","USD","-"
"M","MACYS INC","Consumer Discretionary","Equity","4,198,430.14","0.01","4,198,430.14","186,514.00","22.51","United States","NYSE","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","4,195,601.28","0.01","4,195,601.28","141,552.00","29.64","United States","NASDAQ","USD","1.00","USD","-"
"UHALB","U HAUL NON VOTING SERIES N","Industrials","Equity","4,170,565.25","0.01","4,170,565.25","69,221.00","60.25","United States","NYSE","USD","1.00","USD","-"
"G","GENPACT","Industrials","Equity","4,158,811.89","0.01","4,158,811.89","110,813.00","37.53","United States","NYSE","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","Industrials","Equity","4,147,151.47","0.01","4,147,151.47","97,603.00","42.49","United States","NYSE","USD","1.00","USD","-"
"MBGL","MOBILITY GLOBAL INC","Industrials","Equity","4,125,451.75","0.01","4,125,451.75","203,525.00","20.27","United States","NYSE","USD","1.00","USD","-"
"OKLO","OKLO CLASS A","Utilities","Equity","4,100,147.18","0.01","4,100,147.18","96,406.00","42.53","United States","NYSE","USD","1.00","USD","-"
"WULF","TERAWULF","Information Technology","Equity","4,087,508.22","0.01","4,087,508.22","247,878.00","16.49","United States","NASDAQ","USD","1.00","USD","-"
"PRMB","PRIMO BRANDS CLASS A CORP","Consumer Staples","Equity","4,075,665.00","0.01","4,075,665.00","181,625.00","22.44","United States","NYSE","USD","1.00","USD","-"
"BSY","BENTLEY SYSTEMS INC CLASS B","Information Technology","Equity","4,075,833.31","0.01","4,075,833.31","108,371.00","37.61","United States","NASDAQ","USD","1.00","USD","-"
"BROS","DUTCH BROS CLASS A","Consumer Discretionary","Equity","4,078,960.27","0.01","4,078,960.27","80,437.00","50.71","United States","NYSE","USD","1.00","USD","-"
"PL","PLANET LABS CLASS A","Industrials","Equity","4,048,754.40","0.01","4,048,754.40","191,340.00","21.16","United States","NYSE","USD","1.00","USD","-"
"MKTX","MARKETAXESS HOLDINGS","Financials","Equity","3,992,454.50","0.01","3,992,454.50","24,575.00","162.46","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS","Consumer Discretionary","Equity","3,989,728.34","0.01","3,989,728.34","32,786.00","121.69","United States","NASDAQ","USD","1.00","USD","-"
"AVAV","AEROVIRONMENT","Industrials","Equity","3,980,903.76","0.01","3,980,903.76","26,142.00","152.28","United States","NASDAQ","USD","1.00","USD","-"
"ULS","UL SOLUTIONS INC CLASS A","Industrials","Equity","3,975,063.25","0.01","3,975,063.25","52,615.00","75.55","United States","NYSE","USD","1.00","USD","-"
"SARO","STANDARDAERO","Industrials","Equity","3,968,232.84","0.01","3,968,232.84","158,223.00","25.08","United States","NYSE","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","3,969,671.99","0.01","3,969,671.99","11,897.00","333.67","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP CLASS C","Real Estate","Equity","3,971,632.14","0.01","3,971,632.14","112,098.00","35.43","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","3,953,069.12","0.01","3,953,069.12","22,099.00","178.88","United States","NYSE","USD","1.00","USD","-"
"SON","SONOCO PRODUCTS","Materials","Equity","3,933,178.76","0.01","3,933,178.76","69,356.00","56.71","United States","NYSE","USD","1.00","USD","-"
"GFS","GLOBALFOUNDRIES","Information Technology","Equity","3,934,266.00","0.01","3,934,266.00","84,900.00","46.34","United States","NASDAQ","USD","1.00","USD","-"
"VSNT","VERSANT MEDIA GROUP INC CLASS A","Communication","Equity","3,936,037.56","0.01","3,936,037.56","99,697.00","39.48","United States","NASDAQ","USD","1.00","USD","-"
"EPAM","EPAM SYSTEMS","Information Technology","Equity","3,937,139.01","0.01","3,937,139.01","34,913.00","112.77","United States","NYSE","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC","Information Technology","Equity","3,913,287.84","0.01","3,913,287.84","35,293.00","110.88","United States","NASDAQ","USD","1.00","USD","-"
"VIRT","VIRTU FINANCIAL INC CLASS A","Financials","Equity","3,905,884.48","0.01","3,905,884.48","58,262.00","67.04","United States","NYSE","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS CLASS A","Consumer Discretionary","Equity","3,888,911.79","0.01","3,888,911.79","72,867.00","53.37","United States","NYSE","USD","1.00","USD","-"
"CHDN","CHURCHILL DOWNS","Consumer Discretionary","Equity","3,877,032.16","0.01","3,877,032.16","44,816.00","86.51","United States","NASDAQ","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","3,850,171.16","0.01","3,850,171.16","286,898.00","13.42","United States","NASDAQ","USD","1.00","USD","-"
"GXO","GXO LOGISTICS","Industrials","Equity","3,853,801.58","0.01","3,853,801.58","80,321.00","47.98","United States","NYSE","USD","1.00","USD","-"
"AS","AMER SPORTS INC","Consumer Discretionary","Equity","3,842,376.44","0.01","3,842,376.44","125,897.00","30.52","United States","NYSE","USD","1.00","USD","-"
"RITM","RITHM CAPITAL CORP","Financials","Equity","3,824,090.27","0.01","3,824,090.27","382,027.00","10.01","United States","NYSE","USD","1.00","USD","-"
"EXLS","EXLSERVICE HOLDINGS","Industrials","Equity","3,807,080.52","0.01","3,807,080.52","99,714.00","38.18","United States","NASDAQ","USD","1.00","USD","-"
