iShares Russell 1000 ETF
Fund Holdings as of,"Jul 17, 2026"
Inception Date,"May 15, 2000"
Shares Outstanding,"118,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"MANH","MANHATTAN ASSOCIATES INC","Information Technology","Equity","6,822,647.52","0.01","6,822,647.52","41,808.00","163.19","United States","NASDAQ","USD","1.00","USD","-"
"AR","ANTERO RESOURCES CORP","Energy","Equity","6,786,477.63","0.01","6,786,477.63","202,159.00","33.57","United States","NYSE","USD","1.00","USD","-"
"PRI","PRIMERICA INC","Financials","Equity","6,769,461.46","0.01","6,769,461.46","21,799.00","310.54","United States","NYSE","USD","1.00","USD","-"
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","6,751,768.32","0.01","6,751,768.32","159,843.00","42.24","United States","NYSE","USD","1.00","USD","-"
"ENSG","ENSIGN GROUP INC","Health Care","Equity","6,737,641.36","0.01","6,737,641.36","39,337.00","171.28","United States","NASDAQ","USD","1.00","USD","-"
"DOCN","DIGITALOCEAN HOLDINGS INC","Information Technology","Equity","6,713,301.87","0.01","6,713,301.87","56,457.00","118.91","United States","NYSE","USD","1.00","USD","-"
"LFUS","LITTELFUSE INC","Information Technology","Equity","6,701,292.00","0.01","6,701,292.00","16,848.00","397.75","United States","NASDAQ","USD","1.00","USD","-"
"DPZ","DOMINOS PIZZA INC","Consumer Discretionary","Equity","6,685,879.36","0.01","6,685,879.36","20,752.00","322.18","United States","NASDAQ","USD","1.00","USD","-"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","6,647,209.65","0.01","6,647,209.65","41,121.00","161.65","United States","NYSE","USD","1.00","USD","-"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC","Industrials","Equity","6,648,326.40","0.01","6,648,326.40","58,524.00","113.60","United States","NYSE","USD","1.00","USD","-"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","6,634,704.00","0.01","6,634,704.00","199,600.00","33.24","United States","NASDAQ","USD","1.00","USD","-"
"WTS","WATTS WATER TECHNOLOGIES INC CLASS","Industrials","Equity","6,572,123.53","0.01","6,572,123.53","18,971.00","346.43","United States","NYSE","USD","1.00","USD","-"
"AMG","AFFILIATED MANAGERS GROUP INC","Financials","Equity","6,568,180.80","0.01","6,568,180.80","17,760.00","369.83","United States","NYSE","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","6,556,736.90","0.01","6,556,736.90","46,210.00","141.89","United States","NYSE","USD","1.00","USD","-"
"CUBE","CUBESMART REIT","Real Estate","Equity","6,547,365.11","0.01","6,547,365.11","156,299.00","41.89","United States","NYSE","USD","1.00","USD","-"
"SOLS","SOLSTICE ADVANCED MATERIALS INC","Materials","Equity","6,514,507.44","0.01","6,514,507.44","111,588.00","58.38","United States","NASDAQ","USD","1.00","USD","-"
"CNH","CNH INDUSTRIAL N.V. NV","Industrials","Equity","6,511,456.56","0.01","6,511,456.56","611,979.00","10.64","United States","NYSE","USD","1.00","USD","-"
"FDS","FACTSET RESEARCH SYSTEMS INC","Financials","Equity","6,505,932.72","0.01","6,505,932.72","25,208.00","258.09","United States","NYSE","USD","1.00","USD","-"
"MTCH","MATCH GROUP INC","Communication","Equity","6,483,866.40","0.01","6,483,866.40","165,616.00","39.15","United States","NASDAQ","USD","1.00","USD","-"
"W","WAYFAIR INC CLASS A","Consumer Discretionary","Equity","6,471,491.91","0.01","6,471,491.91","72,461.00","89.31","United States","NYSE","USD","1.00","USD","-"
"ADC","AGREE REALTY REIT CORP","Real Estate","Equity","6,459,261.12","0.01","6,459,261.12","79,626.00","81.12","United States","NYSE","USD","1.00","USD","-"
"NNN","NNN REIT INC","Real Estate","Equity","6,451,758.18","0.01","6,451,758.18","130,102.00","49.59","United States","NYSE","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","6,406,754.93","0.01","6,406,754.93","64,241.00","99.73","United States","NYSE","USD","1.00","USD","-"
"IT","GARTNER INC","Information Technology","Equity","6,369,392.46","0.01","6,369,392.46","45,434.00","140.19","United States","NYSE","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","6,341,203.76","0.01","6,341,203.76","81,496.00","77.81","United States","NASDAQ","USD","1.00","USD","-"
"HL","HECLA MINING","Materials","Equity","6,310,072.20","0.01","6,310,072.20","440,340.00","14.33","United States","NYSE","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","6,281,479.34","0.01","6,281,479.34","66,527.00","94.42","United States","NYSE","USD","1.00","USD","-"
"GME","GAMESTOP CORP CLASS A","Consumer Discretionary","Equity","6,247,756.24","0.01","6,247,756.24","285,416.00","21.89","United States","NYSE","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","6,230,483.28","0.01","6,230,483.28","114,552.00","54.39","United States","NASDAQ","USD","1.00","USD","-"
"OSK","OSHKOSH CORP","Industrials","Equity","6,232,832.76","0.01","6,232,832.76","43,386.00","143.66","United States","NYSE","USD","1.00","USD","-"
"TIGO","MILLICOM INTERNATIONAL CELLULAR SA","Communication","Equity","6,189,912.96","0.01","6,189,912.96","62,944.00","98.34","Sweden","NASDAQ","USD","1.00","USD","-"
"WAL","WESTERN ALLIANCE","Financials","Equity","6,166,739.00","0.01","6,166,739.00","74,930.00","82.30","United States","NYSE","USD","1.00","USD","-"
"BEN","FRANKLIN RESOURCES INC","Financials","Equity","6,156,693.66","0.01","6,156,693.66","188,682.00","32.63","United States","NYSE","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","6,157,859.25","0.01","6,157,859.25","103,755.00","59.35","United States","NASDAQ","USD","1.00","USD","-"
"BMNR","BITMINE IMMERSION TECHNOLOGIES INC","Information Technology","Equity","6,158,576.04","0.01","6,158,576.04","392,516.00","15.69","United States","NYSE","USD","1.00","USD","-"
"VIAV","VIAVI SOLUTIONS INC","Information Technology","Equity","6,145,248.24","0.01","6,145,248.24","161,039.00","38.16","United States","NASDAQ","USD","1.00","USD","-"
"FR","FIRST INDUSTRIAL REALTY TRUST INC","Real Estate","Equity","6,099,825.38","0.01","6,099,825.38","88,583.00","68.86","United States","NYSE","USD","1.00","USD","-"
"ACM","AECOM","Industrials","Equity","6,100,140.83","0.01","6,100,140.83","89,327.00","68.29","United States","NYSE","USD","1.00","USD","-"
"FLS","FLOWSERVE CORP","Industrials","Equity","6,083,766.36","0.01","6,083,766.36","88,866.00","68.46","United States","NYSE","USD","1.00","USD","-"
"NCLH","NORWEGIAN CRUISE LINE HOLDINGS LTD","Consumer Discretionary","Equity","6,062,237.58","0.01","6,062,237.58","311,523.00","19.46","United States","NYSE","USD","1.00","USD","-"
"RRC","RANGE RESOURCES CORP","Energy","Equity","6,041,506.00","0.01","6,041,506.00","164,350.00","36.76","United States","NYSE","USD","1.00","USD","-"
"GMED","GLOBUS MEDICAL INC CLASS A","Health Care","Equity","6,045,886.00","0.01","6,045,886.00","78,518.00","77.00","United States","NYSE","USD","1.00","USD","-"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES RE","Real Estate","Equity","6,028,659.90","0.01","6,028,659.90","120,045.00","50.22","United States","NYSE","USD","1.00","USD","-"
"HSIC","HENRY SCHEIN INC","Health Care","Equity","6,029,018.64","0.01","6,029,018.64","68,652.00","87.82","United States","NASDAQ","USD","1.00","USD","-"
"TKR","TIMKEN","Industrials","Equity","5,980,478.68","0.01","5,980,478.68","43,406.00","137.78","United States","NYSE","USD","1.00","USD","-"
"MGM","MGM RESORTS INTERNATIONAL","Consumer Discretionary","Equity","5,975,218.90","0.01","5,975,218.90","129,530.00","46.13","United States","NYSE","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","5,948,974.40","0.01","5,948,974.40","65,720.00","90.52","United States","NASDAQ","USD","1.00","USD","-"
"ESI","ELEMENT SOLUTIONS INC","Materials","Equity","5,939,606.20","0.01","5,939,606.20","158,813.00","37.40","United States","NYSE","USD","1.00","USD","-"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Industrials","Equity","5,928,341.79","0.01","5,928,341.79","128,793.00","46.03","United States","NASDAQ","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","5,912,432.58","0.01","5,912,432.58","51,511.00","114.78","United States","NYSE","USD","1.00","USD","-"
"QGEN","QIAGEN NV","Health Care","Equity","5,906,876.75","0.01","5,906,876.75","143,545.00","41.15","Germany","NYSE","USD","1.00","USD","-"
"CNM","CORE & MAIN INC CLASS A","Industrials","Equity","5,873,509.20","0.01","5,873,509.20","129,830.00","45.24","United States","NYSE","USD","1.00","USD","-"
"REXR","REXFORD INDUSTRIAL REALTY REIT INC","Real Estate","Equity","5,877,324.16","0.01","5,877,324.16","156,896.00","37.46","United States","NYSE","USD","1.00","USD","-"
"JEF","JEFFERIES FINANCIAL GROUP INC","Financials","Equity","5,877,674.40","0.01","5,877,674.40","107,120.00","54.87","United States","NYSE","USD","1.00","USD","-"
"ATR","APTARGROUP INC","Materials","Equity","5,850,753.20","0.01","5,850,753.20","44,120.00","132.61","United States","NYSE","USD","1.00","USD","-"
"TTEK","TETRA TECH INC","Industrials","Equity","5,839,316.73","0.01","5,839,316.73","184,847.00","31.59","United States","NASDAQ","USD","1.00","USD","-"
"VNOM","VIPER ENERGY INC CLASS A","Energy","Equity","5,811,649.76","0.01","5,811,649.76","130,952.00","44.38","United States","NASDAQ","USD","1.00","USD","-"
"ONON","ON HOLDING AG CLASS A","Consumer Discretionary","Equity","5,732,185.20","0.01","5,732,185.20","154,091.00","37.20","United States","NYSE","USD","1.00","USD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","5,712,762.51","0.01","5,712,762.51","99,647.00","57.33","United States","NYSE","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","5,703,524.82","0.01","5,703,524.82","54,026.00","105.57","United States","NASDAQ","USD","1.00","USD","-"
"UGI","UGI CORP","Utilities","Equity","5,643,361.72","0.01","5,643,361.72","154,106.00","36.62","United States","NYSE","USD","1.00","USD","-"
"RAL","RALLIANT CORP","Information Technology","Equity","5,606,793.51","0.01","5,606,793.51","79,903.00","70.17","United States","NYSE","USD","1.00","USD","-"
"BROS","DUTCH BROS INC CLASS A","Consumer Discretionary","Equity","5,584,806.92","0.01","5,584,806.92","81,697.00","68.36","United States","NYSE","USD","1.00","USD","-"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Health Care","Equity","5,566,315.84","0.01","5,566,315.84","36,824.00","151.16","United States","NYSE","USD","1.00","USD","-"
"IDA","IDACORP INC","Utilities","Equity","5,559,527.40","0.01","5,559,527.40","37,380.00","148.73","United States","NYSE","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","5,527,851.70","0.01","5,527,851.70","84,770.00","65.21","United States","NYSE","USD","1.00","USD","-"
"EMN","EASTMAN CHEMICAL","Materials","Equity","5,510,226.40","0.01","5,510,226.40","80,324.00","68.60","United States","NYSE","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS INC","Information Technology","Equity","5,502,079.66","0.01","5,502,079.66","53,726.00","102.41","United States","NASDAQ","USD","1.00","USD","-"
"AMKR","AMKOR TECHNOLOGY INC","Information Technology","Equity","5,497,997.82","0.01","5,497,997.82","87,353.00","62.94","United States","NASDAQ","USD","1.00","USD","-"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","5,465,009.12","0.01","5,465,009.12","92,408.00","59.14","United States","NASDAQ","USD","1.00","USD","-"
"CRBG","COREBRIDGE FINANCIAL INC","Financials","Equity","5,464,582.68","0.01","5,464,582.68","171,411.00","31.88","United States","NYSE","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","5,444,000.00","0.01","5,444,000.00","5,444,000.00","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"STAG","STAG INDUSTRIAL REIT INC","Real Estate","Equity","5,429,653.60","0.01","5,429,653.60","130,270.00","41.68","United States","NYSE","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","5,430,168.80","0.01","5,430,168.80","64,568.00","84.10","United States","NYSE","USD","1.00","USD","-"
"BLDR","BUILDERS FIRSTSOURCE INC","Industrials","Equity","5,417,786.82","0.01","5,417,786.82","72,957.00","74.26","United States","NYSE","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","5,420,272.50","0.01","5,420,272.50","36,810.00","147.25","United States","NASDAQ","USD","1.00","USD","-"
"TTD","TRADE DESK INC CLASS A","Communication","Equity","5,415,750.34","0.01","5,415,750.34","291,326.00","18.59","United States","NASDAQ","USD","1.00","USD","-"
"HXL","HEXCEL CORP","Industrials","Equity","5,410,681.01","0.01","5,410,681.01","52,121.00","103.81","United States","NYSE","USD","1.00","USD","-"
"SSD","SIMPSON MANUFACTURING INC","Industrials","Equity","5,382,929.20","0.01","5,382,929.20","28,451.00","189.20","United States","NYSE","USD","1.00","USD","-"
"AM","ANTERO MIDSTREAM CORP","Energy","Equity","5,359,748.58","0.01","5,359,748.58","237,262.00","22.59","United States","NYSE","USD","1.00","USD","-"
"NFG","NATIONAL FUEL GAS","Utilities","Equity","5,360,089.62","0.01","5,360,089.62","66,223.00","80.94","United States","NYSE","USD","1.00","USD","-"
"KEX","KIRBY CORP","Industrials","Equity","5,347,903.52","0.01","5,347,903.52","37,097.00","144.16","United States","NYSE","USD","1.00","USD","-"
"AAON","AAON INC","Industrials","Equity","5,338,577.88","0.01","5,338,577.88","47,914.00","111.42","United States","NASDAQ","USD","1.00","USD","-"
"DVA","DAVITA INC","Health Care","Equity","5,322,109.23","0.01","5,322,109.23","22,459.00","236.97","United States","NYSE","USD","1.00","USD","-"
"HLI","HOULIHAN LOKEY INC CLASS A","Financials","Equity","5,324,160.27","0.01","5,324,160.27","38,027.00","140.01","United States","NYSE","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","5,269,582.81","0.01","5,269,582.81","15,319.00","343.99","United States","NYSE","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","5,269,946.88","0.01","5,269,946.88","124,762.00","42.24","United States","NYSE","USD","1.00","USD","-"
"H","HYATT HOTELS CORP CLASS A","Consumer Discretionary","Equity","5,256,029.85","0.01","5,256,029.85","27,569.00","190.65","United States","NYSE","USD","1.00","USD","-"
"LAD","LITHIA MOTORS INC CLASS A","Consumer Discretionary","Equity","5,238,750.00","0.01","5,238,750.00","15,625.00","335.28","United States","NYSE","USD","1.00","USD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","5,197,739.24","0.01","5,197,739.24","204,716.00","25.39","United States","NYSE","USD","1.00","USD","-"
"WYNN","WYNN RESORTS LTD","Consumer Discretionary","Equity","5,172,559.36","0.01","5,172,559.36","53,524.00","96.64","United States","NASDAQ","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","Financials","Equity","5,120,931.68","0.01","5,120,931.68","24,016.00","213.23","United States","NYSE","USD","1.00","USD","-"
"AVTR","AVANTOR INC","Health Care","Equity","5,111,107.56","0.01","5,111,107.56","461,708.00","11.07","United States","NYSE","USD","1.00","USD","-"
"QRVO","QORVO INC","Information Technology","Equity","5,081,949.00","0.01","5,081,949.00","59,438.00","85.50","United States","NASDAQ","USD","1.00","USD","-"
"VNO","VORNADO REALTY TRUST REIT","Real Estate","Equity","5,034,472.34","0.01","5,034,472.34","124,801.00","40.34","United States","NYSE","USD","1.00","USD","-"
"CHRD","CHORD ENERGY CORP","Energy","Equity","4,993,209.90","0.01","4,993,209.90","38,979.00","128.10","United States","NASDAQ","USD","1.00","USD","-"
"LSTR","LANDSTAR SYSTEM INC","Industrials","Equity","4,970,390.64","0.01","4,970,390.64","23,494.00","211.56","United States","NASDAQ","USD","1.00","USD","-"
"MOS","MOSAIC","Materials","Equity","4,962,851.67","0.01","4,962,851.67","224,259.00","22.13","United States","NYSE","USD","1.00","USD","-"
"AUR","AURORA INNOVATION INC CLASS A","Information Technology","Equity","4,964,261.10","0.01","4,964,261.10","819,185.00","6.06","United States","NASDAQ","USD","1.00","USD","-"
"GFS","GLOBALFOUNDRIES INC","Information Technology","Equity","4,956,615.36","0.01","4,956,615.36","86,232.00","57.48","United States","NASDAQ","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","4,959,832.45","0.01","4,959,832.45","67,915.00","73.03","United States","NYSE","USD","1.00","USD","-"
"LEA","LEAR CORP","Consumer Discretionary","Equity","4,946,169.72","0.01","4,946,169.72","34,901.00","141.72","United States","NYSE","USD","1.00","USD","-"
"FOX","FOX CORP CLASS B","Communication","Equity","4,949,200.17","0.01","4,949,200.17","95,859.00","51.63","United States","NASDAQ","USD","1.00","USD","-"
"CRUS","CIRRUS LOGIC INC","Information Technology","Equity","4,944,237.34","0.01","4,944,237.34","35,833.00","137.98","United States","NASDAQ","USD","1.00","USD","-"
"SFM","SPROUTS FARMERS MARKET INC","Consumer Staples","Equity","4,938,885.72","0.01","4,938,885.72","65,174.00","75.78","United States","NASDAQ","USD","1.00","USD","-"
"AXTA","AXALTA COATING SYSTEMS LTD","Materials","Equity","4,930,685.76","0.01","4,930,685.76","152,464.00","32.34","United States","NYSE","USD","1.00","USD","-"
"OMF","ONEMAIN HOLDINGS INC","Financials","Equity","4,912,701.30","0.01","4,912,701.30","81,471.00","60.30","United States","NYSE","USD","1.00","USD","-"
"HR","HEALTHCARE REALTY TRUST INC CLASS","Real Estate","Equity","4,893,409.04","0.01","4,893,409.04","229,522.00","21.32","United States","NYSE","USD","1.00","USD","-"
"CART","MAPLEBEAR INC","Consumer Staples","Equity","4,886,886.28","0.01","4,886,886.28","106,654.00","45.82","United States","NASDAQ","USD","1.00","USD","-"
"AVT","AVNET INC","Information Technology","Equity","4,856,269.35","0.01","4,856,269.35","56,699.00","85.65","United States","NASDAQ","USD","1.00","USD","-"
"NOV","NOV INC","Energy","Equity","4,837,114.56","0.01","4,837,114.56","247,803.00","19.52","United States","NYSE","USD","1.00","USD","-"
"ECG","EVERUS CONSTRUCTION GROUP INC","Industrials","Equity","4,838,114.22","0.01","4,838,114.22","36,314.00","133.23","United States","NYSE","USD","1.00","USD","-"
"CAVA","CAVA GROUP INC","Consumer Discretionary","Equity","4,802,562.90","0.01","4,802,562.90","69,754.00","68.85","United States","NYSE","USD","1.00","USD","-"
"AGCO","AGCO CORP","Industrials","Equity","4,803,379.17","0.01","4,803,379.17","41,649.00","115.33","United States","NYSE","USD","1.00","USD","-"
"CAG","CONAGRA BRANDS INC","Consumer Staples","Equity","4,777,545.36","0.01","4,777,545.36","334,562.00","14.28","United States","NYSE","USD","1.00","USD","-"
"XP","XP CLASS A INC","Financials","Equity","4,767,936.73","0.01","4,767,936.73","286,019.00","16.67","Brazil","NASDAQ","USD","1.00","USD","-"
"AOS","A O SMITH CORP","Industrials","Equity","4,758,964.10","0.01","4,758,964.10","80,866.00","58.85","United States","NYSE","USD","1.00","USD","-"
"GTES","GATES INDUSTRIAL PLC","Industrials","Equity","4,729,209.03","0.01","4,729,209.03","177,723.00","26.61","United States","NYSE","USD","1.00","USD","-"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","4,719,380.82","0.01","4,719,380.82","64,218.00","73.49","United States","NYSE","USD","1.00","USD","-"
"AWI","ARMSTRONG WORLD INDUSTRIES INC","Industrials","Equity","4,689,238.05","0.01","4,689,238.05","30,065.00","155.97","United States","NYSE","USD","1.00","USD","-"
"ULS","UL SOLUTIONS INC CLASS A","Industrials","Equity","4,690,157.68","0.01","4,690,157.68","53,443.00","87.76","United States","NYSE","USD","1.00","USD","-"
"POWL","POWELL INDUSTRIES INC","Industrials","Equity","4,680,708.53","0.01","4,680,708.53","20,107.00","232.79","United States","NASDAQ","USD","1.00","USD","-"
"LKQ","LKQ CORP","Consumer Discretionary","Equity","4,658,194.44","0.01","4,658,194.44","183,538.00","25.38","United States","NASDAQ","USD","1.00","USD","-"
"AS","AMER SPORTS INC","Consumer Discretionary","Equity","4,658,526.04","0.01","4,658,526.04","127,841.00","36.44","United States","NYSE","USD","1.00","USD","-"
"POOL","POOL CORP","Consumer Discretionary","Equity","4,655,476.14","0.01","4,655,476.14","23,142.00","201.17","United States","NASDAQ","USD","1.00","USD","-"
"FNB","FNB CORP","Financials","Equity","4,635,110.56","0.01","4,635,110.56","241,916.00","19.16","United States","NYSE","USD","1.00","USD","-"
"CHE","CHEMED CORP","Health Care","Equity","4,622,911.92","0.01","4,622,911.92","9,064.00","510.03","United States","NYSE","USD","1.00","USD","-"
"FPS","FORGENT POWER SOLUTIONS INC CLASS","Industrials","Equity","4,595,705.21","0.01","4,595,705.21","115,499.00","39.79","United States","NYSE","USD","1.00","USD","-"
"INGR","INGREDION INC","Consumer Staples","Equity","4,580,227.04","0.01","4,580,227.04","44,659.00","102.56","United States","NYSE","USD","1.00","USD","-"
"WULF","TERAWULF INC","Information Technology","Equity","4,571,416.80","0.01","4,571,416.80","251,730.00","18.16","United States","NASDAQ","USD","1.00","USD","-"
"APLD","APPLIED DIGITAL CORP","Information Technology","Equity","4,574,733.36","0.01","4,574,733.36","177,384.00","25.79","United States","NASDAQ","USD","1.00","USD","-"
"CROX","CROCS INC","Consumer Discretionary","Equity","4,565,057.70","0.01","4,565,057.70","33,290.00","137.13","United States","NASDAQ","USD","1.00","USD","-"
"RYN","RAYONIER REIT INC","Real Estate","Equity","4,566,228.00","0.01","4,566,228.00","209,460.00","21.80","United States","NYSE","USD","1.00","USD","-"
"MP","MP MATERIALS CORP CLASS A","Materials","Equity","4,525,311.96","0.01","4,525,311.96","100,029.00","45.24","United States","NYSE","USD","1.00","USD","-"
"EXP","EAGLE MATERIALS INC","Materials","Equity","4,511,720.37","0.01","4,511,720.37","21,909.00","205.93","United States","NYSE","USD","1.00","USD","-"
"M","MACYS INC","Consumer Discretionary","Equity","4,484,849.92","0.01","4,484,849.92","189,394.00","23.68","United States","NYSE","USD","1.00","USD","-"
"MSGS","MADISON SQUARE GARDEN SPORTS CORP","Communication","Equity","4,462,009.41","0.01","4,462,009.41","11,243.00","396.87","United States","NYSE","USD","1.00","USD","-"
"ST","SENSATA TECHNOLOGIES HOLDING PLC","Industrials","Equity","4,465,130.75","0.01","4,465,130.75","99,115.00","45.05","United States","NYSE","USD","1.00","USD","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","4,459,882.43","0.01","4,459,882.43","95,317.00","46.79","United States","NYSE","USD","1.00","USD","-"
"MTDR","MATADOR RESOURCES","Energy","Equity","4,431,775.00","0.01","4,431,775.00","82,375.00","53.80","United States","NYSE","USD","1.00","USD","-"
"TPG","TPG INC CLASS A","Financials","Equity","4,422,682.62","0.01","4,422,682.62","101,113.00","43.74","United States","NASDAQ","USD","1.00","USD","-"
"GXO","GXO LOGISTICS INC","Industrials","Equity","4,409,453.05","0.01","4,409,453.05","81,581.00","54.05","United States","NYSE","USD","1.00","USD","-"
"UHALB","U HAUL NON VOTING SERIES N","Industrials","Equity","4,379,049.29","0.01","4,379,049.29","70,301.00","62.29","United States","NYSE","USD","1.00","USD","-"
"PL","PLANET LABS CLASS A","Industrials","Equity","4,365,741.24","0.01","4,365,741.24","194,292.00","22.47","United States","NYSE","USD","1.00","USD","-"
"TAP","MOLSON COORS BREWING CLASS B","Consumer Staples","Equity","4,364,447.76","0.01","4,364,447.76","106,632.00","40.93","United States","NYSE","USD","1.00","USD","-"
"MSA","MSA SAFETY INC","Industrials","Equity","4,293,366.09","0.01","4,293,366.09","25,103.00","171.03","United States","NYSE","USD","1.00","USD","-"
"SARO","STANDARDAERO","Industrials","Equity","4,294,735.83","0.01","4,294,735.83","160,671.00","26.73","United States","NYSE","USD","1.00","USD","-"
"CZR","CAESARS ENTERTAINMENT INC","Consumer Discretionary","Equity","4,292,315.28","0.01","4,292,315.28","143,748.00","29.86","United States","NASDAQ","USD","1.00","USD","-"
"MTG","MGIC INVESTMENT CORP","Financials","Equity","4,261,715.64","0.01","4,261,715.64","144,612.00","29.47","United States","NYSE","USD","1.00","USD","-"
"PAYC","PAYCOM SOFTWARE INC","Industrials","Equity","4,219,248.80","0.01","4,219,248.80","28,520.00","147.94","United States","NYSE","USD","1.00","USD","-"
"VFC","VF CORP","Consumer Discretionary","Equity","4,213,841.70","0.01","4,213,841.70","248,165.00","16.98","United States","NYSE","USD","1.00","USD","-"
"TFX","TELEFLEX INC","Health Care","Equity","4,206,293.28","0.01","4,206,293.28","31,248.00","134.61","United States","NYSE","USD","1.00","USD","-"
"FND","FLOOR DECOR HOLDINGS INC CLASS A","Consumer Discretionary","Equity","4,201,494.57","0.01","4,201,494.57","73,983.00","56.79","United States","NYSE","USD","1.00","USD","-"
"PRMB","PRIMO BRANDS CLASS A CORP","Consumer Staples","Equity","4,205,624.90","0.01","4,205,624.90","169,445.00","24.82","United States","NYSE","USD","1.00","USD","-"
"BRKR","BRUKER CORP","Health Care","Equity","4,171,131.36","0.01","4,171,131.36","71,632.00","58.23","United States","NASDAQ","USD","1.00","USD","-"
"FBIN","FORTUNE BRANDS INNOVATIONS INC","Industrials","Equity","4,154,330.25","0.01","4,154,330.25","80,745.00","51.45","United States","NYSE","USD","1.00","USD","-"
"MBGL","MOBILITY GLOBAL INC","Industrials","Equity","4,156,495.68","0.01","4,156,495.68","206,688.00","20.11","United States","NYSE","USD","1.00","USD","-"
"WEX","WEX INC","Financials","Equity","4,150,546.60","0.01","4,150,546.60","25,262.00","164.30","United States","NYSE","USD","1.00","USD","-"
"S","SENTINELONE INC CLASS A","Information Technology","Equity","4,094,474.54","0.01","4,094,474.54","209,222.00","19.57","United States","NYSE","USD","1.00","USD","-"
"WFRD","WEATHERFORD INTERNATIONAL PLC","Energy","Equity","4,087,374.30","0.01","4,087,374.30","50,649.00","80.70","United States","NASDAQ","USD","1.00","USD","-"
"VICR","VICOR CORP","Industrials","Equity","4,078,747.30","0.01","4,078,747.30","17,165.00","237.62","United States","NASDAQ","USD","1.00","USD","-"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","4,075,495.00","0.01","4,075,495.00","239,735.00","17.00","United States","NYSE","USD","1.00","USD","-"
"LYFT","LYFT INC CLASS A","Industrials","Equity","4,068,040.32","0.01","4,068,040.32","262,116.00","15.52","United States","NASDAQ","USD","1.00","USD","-"
"OWL","BLUE OWL CAPITAL INC CLASS A","Financials","Equity","4,061,708.00","0.01","4,061,708.00","426,650.00","9.52","United States","NYSE","USD","1.00","USD","-"
"PCOR","PROCORE TECHNOLOGIES INC","Information Technology","Equity","4,047,781.45","0.01","4,047,781.45","88,091.00","45.95","United States","NYSE","USD","1.00","USD","-"
"CHYM","CHIME FINANCIAL INC CLASS A","Financials","Equity","4,039,340.69","0.01","4,039,340.69","180,893.00","22.33","United States","NASDAQ","USD","1.00","USD","-"
"OKLO","OKLO INC CLASS A","Utilities","Equity","4,023,929.02","0.01","4,023,929.02","97,882.00","41.11","United States","NYSE","USD","1.00","USD","-"
"ALGM","ALLEGRO MICROSYSTEMS INC","Information Technology","Equity","4,019,032.64","0.01","4,019,032.64","86,468.00","46.48","United States","NASDAQ","USD","1.00","USD","-"
"MIDD","MIDDLEBY CORP","Industrials","Equity","4,012,186.74","0.01","4,012,186.74","30,117.00","133.22","United States","NASDAQ","USD","1.00","USD","-"
